chr17:8930000-8940000.filter.fa,3873,94,3738,91,162,183
chr17:13400000-13410000.filter.fa,140,0,37,0,0,0
chr17:63930000-63940000.filter.fa,4260,212,3768,154,242,138
chr17:34160000-34170000.filter.fa,4366,152,3809,122,166,188
chr17:67280000-67290000.filter.fa,7719,156,7485,151,327,328
chr17:3450000-3460000.filter.fa,6697,175,6330,155,268,274
chr17:59720000-59730000.filter.fa,5492,125,5313,120,268,271
chr17:33210000-33220000.filter.fa,3719,551,3333,545,537,205
chr17:68270000-68280000.filter.fa,8888,220,8049,157,353,329
chr17:52640000-52650000.filter.fa,4004,77,3122,64,187,190
chr17:27480000-27490000.filter.fa,7447,130,6743,106,243,248
chr17:38100000-38110000.filter.fa,2411,67,2302,66,114,143
chr17:41250000-41260000.filter.fa,6139,239,5704,190,290,309
chr17:27510000-27520000.filter.fa,8572,156,8126,109,296,279
chr17:15600000-15610000.filter.fa,1804,41,1768,41,88,89
chr17:39800000-39810000.filter.fa,142,63,142,63,80,31
chr17:43260000-43270000.filter.fa,4754,175,4349,155,215,199
chr17:66760000-66770000.filter.fa,7134,192,6827,164,287,307
chr17:25720000-25730000.filter.fa,8844,137,8753,125,269,270
chr17:92230000-92240000.filter.fa,249,26,81,6,9,5
chr17:18340000-18350000.filter.fa,0,0,0,0,0,0
chr17:55350000-55360000.filter.fa,6011,152,5589,136,234,213
chr17:77290000-77300000.filter.fa,8237,227,7981,166,389,383
chr17:40240000-40250000.filter.fa,3556,185,2500,76,231,207
chr17:62890000-62900000.filter.fa,7202,126,6907,115,275,259
chr17:17280000-17290000.filter.fa,16,16,10,10,10,3
chr17:20100000-20110000.filter.fa,14,0,10,NA,NA,NA
chr17:57520000-57530000.filter.fa,5390,140,5189,86,149,197
chr17:43400000-43410000.filter.fa,6869,239,6511,183,328,336
chr17:69790000-69800000.filter.fa,896,36,877,35,37,40
chr17:15340000-15350000.filter.fa,6271,131,5976,105,227,244
chr17:46420000-46430000.filter.fa,5002,223,4273,137,184,267
chr17:47630000-47640000.filter.fa,6398,168,5906,125,212,193
chr17:55920000-55930000.filter.fa,29,29,5906,NA,NA,NA
chr17:45610000-45620000.filter.fa,4128,190,3384,126,257,266
chr17:54160000-54170000.filter.fa,5733,216,5599,188,276,263
chr17:70540000-70550000.filter.fa,3452,155,3148,91,143,189
chr17:14060000-14070000.filter.fa,1713,1524,0,0,0,0
chr17:41960000-41970000.filter.fa,3922,178,3799,177,306,248
chr17:63870000-63880000.filter.fa,4279,187,3397,149,301,231
chr17:17120000-17130000.filter.fa,0,0,0,0,0,0
chr17:72120000-72130000.filter.fa,4357,166,4030,153,196,177
chr17:48220000-48230000.filter.fa,2749,234,1180,109,391,371
chr17:63830000-63840000.filter.fa,6172,311,5837,217,359,316
chr17:52860000-52870000.filter.fa,7258,217,6839,185,311,288
chr17:79430000-79440000.filter.fa,4689,135,3155,86,141,133
chr17:37640000-37650000.filter.fa,225,56,183,35,8,39
chr17:44920000-44930000.filter.fa,3797,123,2569,78,160,149
chr17:59850000-59860000.filter.fa,2007,86,1081,41,64,77
chr17:86280000-86290000.filter.fa,7574,207,7331,193,320,275
chr17:77340000-77350000.filter.fa,3761,231,3577,196,241,214
chr17:43250000-43260000.filter.fa,5195,235,4982,181,279,328
chr17:7830000-7840000.filter.fa,6762,172,6544,168,343,304
chr17:18200000-18210000.filter.fa,1,0,0,0,0,0
chr17:79580000-79590000.filter.fa,5540,158,4210,114,160,172
chr17:36060000-36070000.filter.fa,3923,753,2483,408,457,640
chr17:65260000-65270000.filter.fa,3531,76,3150,72,152,155
chr17:40680000-40690000.filter.fa,204,47,4,1,4,4
chr17:30780000-30790000.filter.fa,3442,193,3142,145,204,190
chr17:31080000-31090000.filter.fa,7506,189,7248,181,353,332
chr17:71050000-71060000.filter.fa,3215,223,3154,219,218,199
chr17:46480000-46490000.filter.fa,6880,125,6522,114,253,244
chr17:84290000-84300000.filter.fa,5150,231,4657,186,261,304
chr17:70490000-70500000.filter.fa,6955,331,5821,292,412,318
chr17:59880000-59890000.filter.fa,3868,163,3780,129,213,203
chr17:4020000-4030000.filter.fa,3173,100,3083,98,148,156
chr17:14790000-14800000.filter.fa,3474,72,3187,64,85,79
chr17:55660000-55670000.filter.fa,6149,218,5937,180,292,267
chr17:73860000-73870000.filter.fa,3888,107,3850,105,200,205
chr17:48560000-48570000.filter.fa,4137,153,3742,128,125,183
chr17:10680000-10690000.filter.fa,2090,60,2086,59,108,93
chr17:61710000-61720000.filter.fa,1416,78,325,7,10,14
chr17:59220000-59230000.filter.fa,1832,147,1515,48,95,78
chr17:34790000-34800000.filter.fa,59,5,59,5,2,7
chr17:62080000-62090000.filter.fa,6057,133,5262,122,275,294
chr17:9020000-9030000.filter.fa,6270,126,6056,120,269,255
chr17:88220000-88230000.filter.fa,2511,95,2282,83,115,83
chr17:62160000-62170000.filter.fa,6815,191,6408,164,314,327
chr17:83480000-83490000.filter.fa,7505,250,7057,221,339,324
chr17:6910000-6920000.filter.fa,4754,70,4341,67,176,171
chr17:19370000-19380000.filter.fa,2684,288,56,29,56,34
chr17:37970000-37980000.filter.fa,2378,254,2123,170,265,242
chr17:43280000-43290000.filter.fa,1458,76,1270,24,45,52
chr17:55550000-55560000.filter.fa,0,0,0,0,0,0
chr17:51210000-51220000.filter.fa,3400,168,2693,149,153,203
chr17:44790000-44800000.filter.fa,8403,124,8232,121,275,275
chr17:23540000-23550000.filter.fa,6097,185,5680,147,287,318
chr17:25530000-25540000.filter.fa,7815,217,7312,195,279,303
chr17:61760000-61770000.filter.fa,6769,217,6467,207,363,405
chr17:93410000-93420000.filter.fa,3110,125,2729,98,205,188
chr17:72090000-72100000.filter.fa,2846,55,2728,49,80,90
chr17:61200000-61210000.filter.fa,143,6,0,0,0,0
chr17:60000000-60010000.filter.fa,5740,163,5467,154,232,264
chr17:32980000-32990000.filter.fa,844,24,793,24,35,33
chr17:83450000-83460000.filter.fa,7914,202,7608,171,357,356
chr17:20330000-20340000.filter.fa,4222,239,2366,163,1077,975
chr17:53360000-53370000.filter.fa,1946,89,1938,88,87,118
chr17:10770000-10780000.filter.fa,8765,122,8132,115,355,354
chr17:39790000-39800000.filter.fa,7,2,3,1,1,0
chr17:56700000-56710000.filter.fa,7979,139,7415,118,265,237
chr17:83330000-83340000.filter.fa,4784,308,4466,256,298,362
chr17:80150000-80160000.filter.fa,4077,275,3501,254,285,394
chr17:18720000-18730000.filter.fa,0,0,0,0,0,0
chr17:81480000-81490000.filter.fa,8541,265,8036,191,461,448
chr17:42980000-42990000.filter.fa,3819,355,3607,284,258,346
chr17:83020000-83030000.filter.fa,5066,116,4939,111,252,282
chr17:57950000-57960000.filter.fa,1228,31,1099,27,77,67
chr17:65160000-65170000.filter.fa,2499,112,2475,102,147,140
chr17:92900000-92910000.filter.fa,2597,97,2548,95,108,152
chr17:52070000-52080000.filter.fa,7126,186,6885,178,294,285
chr17:89190000-89200000.filter.fa,5755,189,5232,155,280,304
chr17:82570000-82580000.filter.fa,3666,103,3603,102,197,194
chr17:40420000-40430000.filter.fa,381,68,361,57,71,25
chr17:71010000-71020000.filter.fa,5463,166,5251,137,260,247
chr17:37370000-37380000.filter.fa,3823,101,3040,67,265,308
chr17:24020000-24030000.filter.fa,3149,71,2887,66,106,119
chr17:56180000-56190000.filter.fa,6234,154,5670,138,222,194
chr17:44320000-44330000.filter.fa,5603,172,5412,145,252,206
chr17:82380000-82390000.filter.fa,5945,297,5735,268,268,384
chr17:81850000-81860000.filter.fa,6055,188,5126,139,231,251
chr17:52560000-52570000.filter.fa,7409,276,7162,266,370,422
chr17:49730000-49740000.filter.fa,5505,224,4918,173,240,248
chr17:32530000-32540000.filter.fa,2998,96,2892,94,168,186
chr17:69070000-69080000.filter.fa,7229,137,6954,133,299,313
chr17:54850000-54860000.filter.fa,2897,70,2711,66,146,153
chr17:65360000-65370000.filter.fa,3338,76,3229,67,97,111
chr17:4820000-4830000.filter.fa,4930,190,4666,148,193,222
chr17:53790000-53800000.filter.fa,850,42,0,0,0,0
chr17:30310000-30320000.filter.fa,5157,99,4599,91,446,431
chr17:77370000-77380000.filter.fa,5484,332,4987,268,395,353
chr17:62580000-62590000.filter.fa,4833,104,3949,81,179,181
chr17:73500000-73510000.filter.fa,9109,187,8924,177,323,324
chr17:46580000-46590000.filter.fa,3834,120,3075,76,176,183
chr17:65040000-65050000.filter.fa,4027,102,3990,99,181,212
chr17:87580000-87590000.filter.fa,1391,147,1116,93,110,139
chr17:7980000-7990000.filter.fa,154,2,123,0,6,6
chr17:16970000-16980000.filter.fa,503,139,210,68,86,33
chr17:32720000-32730000.filter.fa,4742,140,4704,139,230,237
chr17:27500000-27510000.filter.fa,8802,145,8557,139,268,280
chr17:41950000-41960000.filter.fa,3228,179,3014,163,211,169
chr17:22020000-22030000.filter.fa,206,60,206,60,20,56
chr17:7930000-7940000.filter.fa,4511,80,4155,72,195,223
chr17:38350000-38360000.filter.fa,0,0,0,0,0,0
chr17:64700000-64710000.filter.fa,8878,389,8767,382,577,561
chr17:61890000-61900000.filter.fa,7846,248,7628,242,397,360
chr17:25010000-25020000.filter.fa,8286,164,8171,160,291,338
chr17:64220000-64230000.filter.fa,2133,46,1658,34,118,116
chr17:7670000-7680000.filter.fa,5972,220,5130,173,227,277
chr17:67270000-67280000.filter.fa,6849,248,6381,192,401,413
chr17:41430000-41440000.filter.fa,2484,78,2276,73,91,115
chr17:23380000-23390000.filter.fa,55,40,51,37,37,0
chr17:75920000-75930000.filter.fa,3648,156,3643,155,166,168
chr17:10400000-10410000.filter.fa,8669,224,8558,200,406,386
chr17:7220000-7230000.filter.fa,4540,89,3994,72,180,180
chr17:61930000-61940000.filter.fa,4292,207,3532,181,291,242
chr17:94390000-94400000.filter.fa,4696,169,4541,168,237,295
chr17:9290000-9300000.filter.fa,5712,134,5610,117,256,262
chr17:3210000-3220000.filter.fa,7990,212,7856,197,398,382
chr17:40340000-40350000.filter.fa,3390,151,2999,111,155,123
chr17:20050000-20060000.filter.fa,506,103,0,0,0,0
chr17:79110000-79120000.filter.fa,1233,138,1011,98,95,97
chr17:44900000-44910000.filter.fa,5057,192,4707,150,266,295
chr17:94290000-94300000.filter.fa,2290,86,2003,58,159,173
chr17:37470000-37480000.filter.fa,1188,28,1103,27,78,89
chr17:74570000-74580000.filter.fa,5725,182,4869,168,311,310
chr17:50850000-50860000.filter.fa,6965,179,5260,110,242,250
chr17:17810000-17820000.filter.fa,1696,90,1466,85,111,87
chr17:10330000-10340000.filter.fa,7976,163,7540,141,379,361
chr17:72370000-72380000.filter.fa,7633,190,7485,175,255,258
chr17:94600000-94610000.filter.fa,4421,151,3533,67,189,228
chr17:54830000-54840000.filter.fa,4233,167,3796,130,184,206
chr17:62530000-62540000.filter.fa,2735,78,2554,73,137,112
chr17:45320000-45330000.filter.fa,7595,149,7252,139,261,278
chr17:54390000-54400000.filter.fa,4395,146,4163,112,166,188
chr17:87130000-87140000.filter.fa,7960,116,7084,93,240,236
chr17:61540000-61550000.filter.fa,5420,235,5106,188,312,287
chr17:20200000-20210000.filter.fa,4125,202,2108,106,303,269
chr17:68080000-68090000.filter.fa,4571,122,4261,105,156,131
chr17:80890000-80900000.filter.fa,7076,138,6639,128,278,278
chr17:60300000-60310000.filter.fa,1843,70,1833,70,173,199
chr17:85800000-85810000.filter.fa,6951,203,6624,190,325,271
chr17:45950000-45960000.filter.fa,5617,188,4963,133,176,176
chr17:23040000-23050000.filter.fa,0,0,0,0,0,0
chr17:18460000-18470000.filter.fa,339,153,104,23,39,17
chr17:19510000-19520000.filter.fa,895,95,402,46,392,364
chr17:45430000-45440000.filter.fa,4099,83,4012,79,163,146
chr17:62170000-62180000.filter.fa,8484,145,8261,137,328,363
chr17:57910000-57920000.filter.fa,1806,61,1708,57,102,107
chr17:27470000-27480000.filter.fa,7479,271,6431,222,258,252
chr17:76340000-76350000.filter.fa,3938,110,3539,94,147,179
chr17:77320000-77330000.filter.fa,7233,266,7132,260,301,409
chr17:75770000-75780000.filter.fa,5888,117,5153,103,206,214
chr17:64000000-64010000.filter.fa,6713,239,6531,226,299,348
chr17:60060000-60070000.filter.fa,5953,184,5734,152,299,344
chr17:56160000-56170000.filter.fa,5951,161,5401,128,270,259
chr17:29870000-29880000.filter.fa,7504,198,7277,186,267,303
chr17:43660000-43670000.filter.fa,7563,222,7139,152,269,299
chr17:6880000-6890000.filter.fa,3028,89,2827,69,155,122
chr17:90590000-90600000.filter.fa,6344,230,5473,168,382,386
chr17:70950000-70960000.filter.fa,3794,150,3395,112,263,272
chr17:37220000-37230000.filter.fa,4724,161,4163,139,221,157
chr17:49590000-49600000.filter.fa,5519,202,5391,195,325,271
chr17:74700000-74710000.filter.fa,6473,194,6150,173,311,269
chr17:53330000-53340000.filter.fa,2898,182,2590,152,117,149
chr17:83860000-83870000.filter.fa,3489,97,3187,84,181,183
chr17:37330000-37340000.filter.fa,5063,228,4981,208,236,209
chr17:37940000-37950000.filter.fa,676,70,667,62,63,28
chr17:41630000-41640000.filter.fa,3554,169,3446,168,235,156
chr17:90090000-90100000.filter.fa,6901,250,6527,203,308,411
chr17:70400000-70410000.filter.fa,7466,230,6761,168,303,297
chr17:74580000-74590000.filter.fa,5907,381,5475,289,374,472
chr17:70940000-70950000.filter.fa,2606,182,1758,113,142,135
chr17:13940000-13950000.filter.fa,598,5,443,4,16,18
chr17:91530000-91540000.filter.fa,2691,136,2566,123,136,131
chr17:83000000-83010000.filter.fa,3603,215,3288,141,154,180
chr17:62140000-62150000.filter.fa,6501,88,6009,74,289,315
chr17:57180000-57190000.filter.fa,3850,126,3535,116,292,255
chr17:77960000-77970000.filter.fa,5535,239,5287,188,239,270
chr17:43610000-43620000.filter.fa,5846,294,5251,237,383,364
chr17:32470000-32480000.filter.fa,3467,124,3036,86,119,144
chr17:13410000-13420000.filter.fa,0,0,0,0,0,0
chr17:87540000-87550000.filter.fa,2757,140,2355,107,145,140
chr17:24180000-24190000.filter.fa,6627,129,6536,107,197,173
chr17:88210000-88220000.filter.fa,6572,196,6167,180,288,286
chr17:59990000-60000000.filter.fa,6239,158,5995,144,342,316
chr17:20690000-20700000.filter.fa,1237,47,1016,26,68,59
chr17:66690000-66700000.filter.fa,7530,196,6766,184,302,283
chr17:27080000-27090000.filter.fa,7303,123,7062,116,281,285
chr17:24290000-24300000.filter.fa,5032,138,4928,128,246,205
chr17:48230000-48240000.filter.fa,4462,87,3734,70,140,144
chr17:34240000-34250000.filter.fa,5538,176,5303,161,285,340
chr17:93360000-93370000.filter.fa,2500,59,1302,28,61,69
chr17:34560000-34570000.filter.fa,5880,164,5437,150,174,252
chr17:33490000-33500000.filter.fa,3939,124,3477,110,191,181
chr17:32190000-32200000.filter.fa,6467,92,6098,88,193,160
chr17:69550000-69560000.filter.fa,2752,97,2625,89,167,203
chr17:85150000-85160000.filter.fa,6568,185,4867,115,272,275
chr17:24950000-24960000.filter.fa,6000,231,4983,180,252,282
chr17:54700000-54710000.filter.fa,4945,203,4328,157,212,218
chr17:67180000-67190000.filter.fa,5909,188,5625,120,222,239
chr17:28580000-28590000.filter.fa,7033,176,6484,116,278,280
chr17:42810000-42820000.filter.fa,6851,193,6740,191,321,316
chr17:27300000-27310000.filter.fa,7929,119,7623,113,354,353
chr17:8640000-8650000.filter.fa,7445,168,6542,161,326,269
chr17:92360000-92370000.filter.fa,5282,234,3134,136,238,221
chr17:64450000-64460000.filter.fa,3462,86,3240,81,118,149
chr17:88260000-88270000.filter.fa,4029,127,3637,98,212,221
chr17:4950000-4960000.filter.fa,6582,146,6445,107,292,282
chr17:90270000-90280000.filter.fa,4692,82,4570,78,202,204
chr17:75720000-75730000.filter.fa,3468,134,3374,124,186,143
chr17:38210000-38220000.filter.fa,2363,67,2059,63,98,115
chr17:67580000-67590000.filter.fa,5797,158,5670,153,233,247
chr17:71730000-71740000.filter.fa,5653,84,4998,71,176,173
chr17:19420000-19430000.filter.fa,324,22,0,0,0,0
chr17:10520000-10530000.filter.fa,9132,140,8793,127,375,380
