# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:47870000-47880000	chr17	47870000	47880000	10000	0	9378.0	0	383	5	0	7658	76	888	0.0888	798	0	418	0.0418	334	0	9617	0	9034.2	0	5	0	7650	76	871	0.09056878444421337	790	0	89	0.009254445253197463	5	0
chr17:60890000-60900000	chr17	60890000	60900000	10000	0	8266.833333333334	1	1822	6	0	0	127	2280	0.228	1532	0	5010	0.501	1777	0	8178	0	6715.333333333333	1	6	0	0	127	2231	0.27280508681829296	1521	0	3206	0.3920273905600391	4	0
chr17:47780000-47790000	chr17	47780000	47790000	10000	0	8354.6	0	975	5	0	2994	134	2813	0.2813	1740	0	1492	0.1492	896	0	9025	0	7454.0	0	5	0	2992	128	2785	0.30858725761772854	1721	0	596	0.06603878116343491	4	0
chr17:93040000-93050000	chr17	93040000	93050000	10000	0	8773.5	1	4223	6	0	52	65	1039	0.1039	799	0	4924	0.4924	4183	0	5777	0	5083.833333333333	1	6	0	50	64	1028	0.17794703133114073	793	0	729	0.12619006404708327	6	0
chr17:29530000-29540000	chr17	29530000	29540000	10000	1	7787.166666666667	5	6057	6	0	0	18	2985	0.2985	0	0	9655	0.9655	6019	0	3943	2	2777.8333333333335	2	6	0	0	16	2533	0.6424042607151915	0	0	3600	0.9130103981739792	5	0
chr17:34550000-34560000	chr17	34550000	34560000	10000	1	8305.333333333334	3	3938	6	0	0	18	2988	0.2988	228	0	9751	0.9751	3868	0	6062	0	4908.333333333333	2	6	0	0	18	2854	0.47080171560541073	222	0	5829	0.9615638403167271	9	0
chr17:18620000-18630000	chr17	18620000	18630000	10000	1	8509.333333333334	5	8050	6	0	0	60	1257	0.1257	498	0	9670	0.967	8019	0	1950	3	1235.0	3	6	0	0	60	1172	0.601025641025641	496	0	1620	0.8307692307692308	4	0
chr17:28820000-28830000	chr17	28820000	28830000	10000	0	8561.666666666666	0	807	6	0	5571	114	2226	0.2226	1243	0	1958	0.1958	763	0	9193	0	7878.833333333333	0	6	0	5565	114	2178	0.2369193951919939	1233	0	1181	0.12846731208528228	2	0
chr17:3380000-3390000	chr17	3380000	3390000	10000	0	7787.833333333333	1	1464	6	0	526	73	3707	0.3707	1322	0	4838	0.4838	1375	0	8536	0	6543.166666666667	1	6	0	522	72	3505	0.41061387066541705	1309	0	3396	0.3978444236176195	10	0
chr17:64070000-64080000	chr17	64070000	64080000	10000	0	7096.833333333333	1	375	6	0	10	129	4765	0.4765	3268	0	6646	0.6646	329	0	9625	0	6777.5	1	6	0	10	124	4696	0.4878961038961039	3260	0	6287	0.6531948051948052	2	0
chr17:71250000-71260000	chr17	71250000	71260000	10000	0	9412.4	0	654	5	0	7322	95	757	0.0757	650	0	637	0.0637	622	0	9346	0	8855.6	0	5	0	7307	95	744	0.07960624866252942	640	0	16	0.0017119623368285898	4	0
chr17:3670000-3680000	chr17	3670000	3680000	10000	0	8057.333333333333	0	724	6	0	5311	145	2847	0.2847	1929	0	3060	0.306	668	0	9276	0	7459.0	0	6	0	5307	142	2785	0.3002371711944804	1923	0	2345	0.2528029322984045	2	0
chr17:16860000-16870000	chr17	16860000	16870000	10000	0	8346.0	0	712	6	0	5413	123	2433	0.2433	1649	0	1396	0.1396	694	0	9288	0	7739.5	0	6	0	5413	123	2415	0.2600129198966408	1645	0	693	0.07461240310077519	6	0
chr17:1760000-1770000	chr17	1760000	1770000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:34530000-34540000	chr17	34530000	34540000	10000	0	9092.5	3	4739	6	0	0	264	692	0.0692	89	0	7276	0.7276	4692	0	5261	0	4893.333333333333	1	6	0	0	261	667	0.12678198061205095	81	0	2558	0.4862193499334727	9	0
chr17:4640000-4650000	chr17	4640000	4650000	10000	0	8163.166666666667	0	829	6	0	4482	148	2959	0.2959	1158	0	3120	0.312	790	0	9171	0	7458.833333333333	0	6	0	4477	147	2879	0.31392432668193215	1148	0	2306	0.2514447715625341	11	0
chr17:42000000-42010000	chr17	42000000	42010000	10000	1	8108.666666666667	4	7056	6	0	0	36	1392	0.1392	99	0	8530	0.853	7050	0	2944	0	2230.3333333333335	1	6	0	0	36	1386	0.47078804347826086	95	0	1480	0.5027173913043478	2	0
chr17:28850000-28860000	chr17	28850000	28860000	10000	0	8026.0	0	1610	6	0	3178	176	2976	0.2976	1041	0	3962	0.3962	1551	0	8390	0	6604.5	0	6	0	3165	169	2953	0.35196662693682956	1031	0	2395	0.28545887961859356	5	0
chr17:26210000-26220000	chr17	26210000	26220000	10000	0	9052.5	0	617	6	0	5792	195	1590	0.159	328	0	2473	0.2473	594	0	9383	0	8501.166666666666	0	6	0	5784	194	1586	0.16902909517211978	328	0	1870	0.19929660023446658	3	0
chr17:29560000-29570000	chr17	29560000	29570000	10000	0	7598.5	0	869	6	0	3798	195	3608	0.3608	1926	0	3752	0.3752	821	0	9131	0	6872.0	0	6	0	3794	189	3575	0.39152338188588326	1915	0	2907	0.3183660059139196	4	0
chr17:36060000-36070000	chr17	36060000	36070000	10000	0	9123.333333333334	4	5568	6	0	0	458	426	0.0426	174	0	8619	0.8619	5531	0	4432	0	4204.666666666667	1	6	0	0	455	362	0.08167870036101083	172	0	3059	0.6902075812274369	3	0
chr17:31150000-31160000	chr17	31150000	31160000	10000	0	8002.5	1	1772	6	0	3025	120	3183	0.3183	958	0	5011	0.5011	1690	0	8228	0	6488.0	1	6	0	3022	117	3133	0.38077297034516283	936	0	3282	0.3988818667963053	4	0
chr17:12070000-12080000	chr17	12070000	12080000	10000	1	7739.666666666667	3	4835	6	0	1623	97	2714	0.2714	809	0	7344	0.7344	4787	0	5165	0	3729.3333333333335	1	6	0	1620	95	2560	0.49564375605033884	803	0	2523	0.48848015488867375	2	0
chr17:81780000-81790000	chr17	81780000	81790000	10000	0	9038.333333333334	1	1897	6	0	0	197	1147	0.1147	354	0	2962	0.2962	1872	0	8103	0	7434.166666666667	1	6	0	0	195	1127	0.13908428976922127	348	0	1082	0.13353079106503765	3	0
chr17:21860000-21870000	chr17	21860000	21870000	10000	0	9202.0	4	7285	6	0	0	86	640	0.064	400	0	9518	0.9518	7224	0	2715	0	2379.0	2	6	0	0	83	501	0.18453038674033148	396	0	2238	0.8243093922651934	3	0
chr17:24410000-24420000	chr17	24410000	24420000	10000	0	8394.0	0	1560	6	0	4067	137	2179	0.2179	1431	0	2553	0.2553	1517	0	8440	0	7032.5	0	6	0	4060	136	2148	0.25450236966824646	1419	0	1023	0.1212085308056872	5	0
chr17:380000-390000	chr17	380000	390000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:62550000-62560000	chr17	62550000	62560000	10000	0	8577.5	1	781	6	0	0	116	2493	0.2493	131	0	3716	0.3716	743	0	9219	0	7917.0	1	6	0	0	114	2475	0.26846729580214773	127	0	2953	0.3203167371732292	6	0
chr17:83810000-83820000	chr17	83810000	83820000	10000	0	8345.666666666666	1	1641	6	0	3	120	2701	0.2701	256	0	5124	0.5124	1593	0	8359	0	6948.833333333333	1	6	0	3	120	2606	0.3117597798779758	256	0	3487	0.4171551621007297	12	0
chr17:75420000-75430000	chr17	75420000	75430000	10000	1	8023.6	4	6173	5	0	2254	23	1202	0.1202	1166	0	6889	0.6889	6159	0	3827	0	3075.6	0	5	0	2247	23	1191	0.31120982492814214	1155	0	728	0.19022733211392737	4	0
chr17:46740000-46750000	chr17	46740000	46750000	10000	1	7985.5	1	2459	6	0	0	138	2986	0.2986	1103	0	5308	0.5308	2417	0	7541	0	5937.0	1	6	0	0	138	2843	0.377005702161517	1099	0	2857	0.37886221986473945	8	0
chr17:47900000-47910000	chr17	47900000	47910000	10000	0	8688.333333333334	1	861	6	0	0	102	2292	0.2292	763	0	2839	0.2839	826	0	9139	0	7953.333333333333	1	6	0	0	102	2204	0.24116424116424118	761	0	1994	0.21818579713316555	9	0
chr17:7180000-7190000	chr17	7180000	7190000	10000	0	8296.5	0	475	6	0	4743	203	2518	0.2518	1125	0	2196	0.2196	442	0	9525	0	7879.5	0	6	0	4741	203	2497	0.2621522309711286	1118	0	1740	0.1826771653543307	3	0
chr17:80140000-80150000	chr17	80140000	80150000	10000	0	8572.833333333334	1	2227	6	0	0	174	1964	0.1964	620	0	4420	0.442	2201	0	7773	0	6688.0	1	6	0	0	174	1948	0.25061108966936835	615	0	2209	0.284188858870449	8	0
chr17:9190000-9200000	chr17	9190000	9200000	10000	0	8104.5	0	617	6	0	4225	111	2747	0.2747	2518	0	3400	0.34	581	0	9383	0	7569.333333333333	0	6	0	4221	111	2723	0.2902056911435575	2506	0	2799	0.2983054460193968	4	0
chr17:87770000-87780000	chr17	87770000	87780000	10000	0	8150.5	1	1629	6	0	27	150	2880	0.288	998	0	4210	0.421	1582	0	8371	0	6689.0	1	6	0	27	150	2854	0.340938955919245	992	0	2613	0.31214908613068926	10	0
chr17:76870000-76880000	chr17	76870000	76880000	10000	0	7962.666666666667	1	2209	6	0	0	174	2768	0.2768	1728	0	4040	0.404	2177	0	7791	0	6091.5	1	6	0	0	172	2750	0.35297137723013733	1720	0	1845	0.23681170581440122	1	0
chr17:41230000-41240000	chr17	41230000	41240000	10000	0	8348.0	2	2708	6	0	19	113	2648	0.2648	276	0	5941	0.5941	2657	0	7292	0	5989.166666666667	1	6	0	19	110	2622	0.35957213384530995	273	0	3237	0.44391113549094896	5	0
chr17:37100000-37110000	chr17	37100000	37110000	10000	1	7858.0	5	7961	6	0	0	42	1383	0.1383	832	0	9128	0.9128	7896	0	2039	3	1139.6666666666667	2	6	0	0	38	1293	0.6341343795978421	821	0	1180	0.5787150564001962	1	0
chr17:45960000-45970000	chr17	45960000	45970000	10000	0	8324.5	1	271	6	0	18	126	2764	0.2764	1434	0	2318	0.2318	239	0	9729	0	8103.666666666667	1	6	0	18	126	2728	0.2803988076883544	1421	0	2061	0.211840888066605	6	0
chr17:32450000-32460000	chr17	32450000	32460000	10000	0	7562.333333333333	1	1003	6	0	0	136	3362	0.3362	2119	0	2939	0.2939	912	0	8997	0	6712.0	1	6	0	0	133	3300	0.3667889296432144	2089	0	1991	0.22129598755140603	7	0
chr17:43750000-43760000	chr17	43750000	43760000	10000	0	8519.666666666666	1	2434	6	0	67	205	2011	0.2011	556	0	4839	0.4839	2408	0	7566	0	6440.0	1	6	0	67	202	2001	0.26447264076130056	554	0	2420	0.3198519693365054	5	0
chr17:54700000-54710000	chr17	54700000	54710000	10000	0	7859.333333333333	1	1498	6	0	0	130	3417	0.3417	1081	0	5044	0.5044	1485	0	8502	0	6596.333333333333	1	6	0	0	130	3411	0.4011997177134792	1081	0	3556	0.41825452834627147	7	0
chr17:36650000-36660000	chr17	36650000	36660000	10000	1	7701.166666666667	5	5440	6	0	0	97	2838	0.2838	2147	0	9547	0.9547	5378	0	4560	3	2853.5	3	6	0	0	96	2580	0.5657894736842105	2137	0	4120	0.9035087719298246	4	0
chr17:84090000-84100000	chr17	84090000	84100000	10000	0	8283.5	1	1071	6	0	103	129	2609	0.2609	1115	0	3180	0.318	1032	0	8929	0	7382.0	1	6	0	103	129	2548	0.28536230260947476	1115	0	2131	0.2386605442938739	1	0
chr17:93680000-93690000	chr17	93680000	93690000	10000	0	9114.5	1	3091	6	0	0	131	833	0.0833	59	0	4606	0.4606	3056	0	6909	0	6468.666666666667	1	6	0	0	126	822	0.11897524967433783	59	0	1531	0.22159502098711825	0	0
chr17:17610000-17620000	chr17	17610000	17620000	10000	0	7833.0	1	1687	6	0	3012	116	3534	0.3534	1116	0	5467	0.5467	1612	0	8313	0	6406.333333333333	1	6	0	3009	115	3434	0.4130879345603272	1090	0	3794	0.45639360038493926	10	0
chr17:33080000-33090000	chr17	33080000	33090000	10000	0	8793.333333333334	2	4013	6	0	0	78	844	0.0844	486	0	8146	0.8146	3978	0	5987	0	5389.666666666667	2	6	0	0	77	833	0.13913479204944046	484	0	4147	0.6926674461332888	10	0
chr17:28760000-28770000	chr17	28760000	28770000	10000	0	8300.0	2	3017	6	0	2622	118	2310	0.231	385	0	5671	0.5671	2953	0	6983	0	5721.333333333333	0	6	0	2621	114	2277	0.3260776170700272	377	0	2692	0.38550766146355436	5	0
chr17:34800000-34810000	chr17	34800000	34810000	10000	0	9248.2	3	7527	5	0	0	46	288	0.0288	211	0	7700	0.77	7506	0	2473	0	2251.8	1	5	0	0	45	271	0.10958350181965225	207	0	190	0.07682976142337242	3	0
chr17:50370000-50380000	chr17	50370000	50380000	10000	0	8083.4	0	2230	5	0	4656	126	2306	0.2306	1957	0	2509	0.2509	2192	0	7770	0	6269.4	0	5	0	4654	126	2280	0.29343629343629346	1943	0	310	0.039897039897039896	4	0
chr17:38220000-38230000	chr17	38220000	38230000	10000	1	5001.0	0	0	2	0	0	0	0	0.0	0	0	0	0.0	0	0	10000	1	5001.0	0	2	0	0	0	0	0.0	0	0	0	0.0	0	0
chr17:72950000-72960000	chr17	72950000	72960000	10000	0	8533.333333333334	1	1344	6	0	12	98	2087	0.2087	1088	0	3254	0.3254	1308	0	8656	0	7387.5	1	6	0	12	98	2066	0.23867837338262476	1082	0	1928	0.22273567467652494	2	0
chr17:70600000-70610000	chr17	70600000	70610000	10000	0	8238.8	0	1868	5	0	5505	96	2078	0.2078	2064	0	2094	0.2094	1829	0	8132	0	6722.8	0	5	0	5495	96	2057	0.2529513034923758	2043	0	262	0.032218396458435807	1	0
chr17:48510000-48520000	chr17	48510000	48520000	10000	0	7661.166666666667	1	1714	6	0	3	141	3698	0.3698	1833	0	4998	0.4998	1638	0	8286	0	6298.833333333333	1	6	0	3	139	3204	0.38667632150615494	1807	0	3325	0.4012792662321989	4	0
chr17:24210000-24220000	chr17	24210000	24220000	10000	0	8435.333333333334	0	1094	6	0	5079	143	1936	0.1936	1411	0	1681	0.1681	1062	0	8906	0	7521.833333333333	0	6	0	5079	140	1912	0.21468672804850664	1397	0	615	0.06905456995284077	4	0
chr17:26260000-26270000	chr17	26260000	26270000	10000	0	7598.333333333333	1	2291	6	0	1994	154	3404	0.3404	2174	0	4240	0.424	2214	0	7709	0	5565.333333333333	0	6	0	1991	154	3334	0.4324815151122065	2141	0	2011	0.26086392528213775	18	0
chr17:69960000-69970000	chr17	69960000	69970000	10000	0	8610.666666666666	1	1461	6	0	14	91	1785	0.1785	1278	0	2434	0.2434	1431	0	8539	0	7373.5	1	6	0	14	90	1769	0.2071671155873053	1271	0	997	0.116758402623258	8	0
chr17:26970000-26980000	chr17	26970000	26980000	10000	0	8398.166666666666	0	1304	6	0	4657	96	2187	0.2187	1451	0	2851	0.2851	1258	0	8696	0	7304.666666666667	0	6	0	4652	94	2149	0.24712511499540019	1429	0	1573	0.18088776448942043	0	0
chr17:69560000-69570000	chr17	69560000	69570000	10000	0	8252.5	1	2011	6	0	0	100	2446	0.2446	1595	0	4718	0.4718	1981	0	7989	0	6538.333333333333	1	6	0	0	100	2370	0.29665790461885094	1578	0	2712	0.339466766804356	4	0
chr17:70420000-70430000	chr17	70420000	70430000	10000	0	8537.166666666666	1	1568	6	0	10	101	2173	0.2173	1159	0	2974	0.2974	1517	0	8432	0	7171.333333333333	1	6	0	10	101	2141	0.2539136622390892	1153	0	1432	0.1698292220113852	7	0
chr17:77150000-77160000	chr17	77150000	77160000	10000	1	7284.333333333333	2	3358	6	0	8	252	3404	0.3404	2706	0	5366	0.5366	3322	0	6642	3	4461.0	1	6	0	8	249	3384	0.5094850948509485	2694	0	2034	0.3062330623306233	10	0
chr17:27800000-27810000	chr17	27800000	27810000	10000	0	7812.0	1	1024	6	0	2294	257	3602	0.3602	1434	0	4217	0.4217	980	0	8976	0	6832.166666666667	1	6	0	2289	246	3575	0.39828431372549017	1430	0	3221	0.3588458110516934	8	0
chr17:80360000-80370000	chr17	80360000	80370000	10000	0	8832.666666666666	1	525	6	0	10	158	1944	0.1944	787	0	2478	0.2478	494	0	9475	0	8383.5	1	6	0	10	157	1936	0.20432717678100265	783	0	1981	0.20907651715039577	7	0
chr17:2680000-2690000	chr17	2680000	2690000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:32680000-32690000	chr17	32680000	32690000	10000	0	8357.0	2	3226	5	0	0	42	2737	0.2737	930	0	6062	0.6062	3152	0	6774	0	5617.6	1	5	0	0	41	2299	0.3393858872158252	923	0	2860	0.42220253912016537	6	0
chr17:27780000-27790000	chr17	27780000	27790000	10000	0	8422.166666666666	0	1908	6	0	2702	155	1886	0.1886	932	0	3492	0.3492	1853	0	8092	0	6782.333333333333	0	6	0	2702	155	1848	0.22837370242214533	917	0	1610	0.19896193771626297	5	0
chr17:15690000-15700000	chr17	15690000	15700000	10000	1	7909.166666666667	2	3111	6	0	1478	210	3096	0.3096	851	0	6401	0.6401	3024	0	6889	0	5267.0	2	6	0	1478	210	2931	0.42546087966323126	837	0	3315	0.48120191609812746	4	0
chr17:1060000-1070000	chr17	1060000	1070000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:30630000-30640000	chr17	30630000	30640000	10000	1	7771.0	4	5127	6	0	322	53	2430	0.243	964	0	6714	0.6714	5048	0	4873	1	3367.5	1	6	0	322	52	2362	0.48471167658526576	943	0	1632	0.33490662836035295	7	0
chr17:40390000-40400000	chr17	40390000	40400000	10000	3	4933.833333333333	2	2094	6	0	0	0	7938	0.7938	3299	0	8662	0.8662	2070	0	7906	3	3195.1666666666665	3	6	0	0	0	7904	0.9997470275739945	3289	0	6572	0.8312673918542879	2	0
chr17:72230000-72240000	chr17	72230000	72240000	10000	0	8923.0	1	183	6	0	25	138	1943	0.1943	667	0	1913	0.1913	172	0	9817	0	8774.5	1	6	0	25	138	1930	0.19659773861668534	665	0	1739	0.1771416929815626	3	0
chr17:83900000-83910000	chr17	83900000	83910000	10000	0	8837.5	1	2033	6	0	0	121	1734	0.1734	428	0	4439	0.4439	1981	0	7967	0	7050.333333333333	1	6	0	0	121	1679	0.21074432032132548	416	0	2418	0.3035019455252918	7	0
chr17:11790000-11800000	chr17	11790000	11800000	10000	0	8258.0	0	527	6	0	5015	157	2402	0.2402	1580	0	1729	0.1729	499	0	9473	0	7808.5	0	6	0	5004	155	2390	0.25229599915549455	1570	0	1229	0.12973714768288822	10	0
chr17:59160000-59170000	chr17	59160000	59170000	10000	1	7585.333333333333	1	1864	6	0	0	107	4006	0.4006	1340	0	4199	0.4199	1822	0	8136	0	6143.0	1	6	0	0	107	3341	0.4106440511307768	1328	0	2358	0.28982300884955753	8	0
chr17:80730000-80740000	chr17	80730000	80740000	10000	0	8282.666666666666	1	2021	6	0	3	183	2474	0.2474	1305	0	3987	0.3987	1968	0	7979	0	6614.333333333333	1	6	0	3	181	2236	0.2802356184985587	1285	0	1998	0.25040731921293397	4	0
chr17:57370000-57380000	chr17	57370000	57380000	10000	1	7998.2	4	9992	2	1	10	0	11	0.0011	11	10	9989	0.9989	9989	0	8	5	0.8	0	1	1	7	0	7	0.875	7	7	1	0.125	1	0
chr17:15210000-15220000	chr17	15210000	15220000	10000	0	8132.833333333333	0	2430	6	0	3717	118	2612	0.2612	988	0	4497	0.4497	2389	0	7570	0	6092.5	0	6	0	3714	115	2591	0.3422721268163805	984	0	2083	0.2751651254953765	3	0
chr17:41380000-41390000	chr17	41380000	41390000	10000	1	7875.333333333333	5	6430	6	0	0	48	1790	0.179	1303	0	7554	0.7554	6399	0	3570	0	2477.1666666666665	1	6	0	0	47	1766	0.4946778711484594	1301	0	1126	0.315406162464986	2	0
chr17:3290000-3300000	chr17	3290000	3300000	10000	0	8604.666666666666	0	348	6	0	5030	185	2034	0.2034	1271	0	1417	0.1417	325	0	9652	0	8308.166666666666	0	6	0	5023	185	2018	0.20907583920431	1265	0	1102	0.1141732283464567	13	0
