# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:37400000-37410000.noanc	chr17	37400000	37410000.noanc	6	10000	6	0	0	0	5.3364	4	0	4	1	0	65	1191	0.1191	344	0.0344	0	8927	0.8927	6797	0.6797	0	9025	0.9025	8038	0.8038	1678	6	3103	6	0	0	0	4.650016113	1	0	3	1	0	63	1152	0.371253626	334	0.10763777	0	2096	0.675475346	7	0.002255881	0	2186	0.704479536	1221	0.393490171	563	TRUE
chr17:75830000-75840000.noanc	chr17	75830000	75840000.noanc	6	10000	6	0	0	0	5.2066	1	0	1	1	0	159	1981	0.1981	877	0.0877	0	3478	0.3478	1447	0.1447	0	4719	0.4719	3221	0.3221	701	6	8518	6	0	0	0	5.215308758	1	0	1	1	0	156	1962	0.23033576	867	0.101784456	0	2017	0.236792674	2	0.000234797	0	3247	0.381192768	1761	0.206738671	48	TRUE
chr17:37540000-37550000.noanc	chr17	37540000	37550000.noanc	6	10000	6	0	1	0	4.7527	1	0	5	0	16	87	3168	0.3168	806	0.0806	0	5984	0.5984	3130	0.313	0	6172	0.6172	5935	0.5935	3793	6	6823	6	0	0	0	4.647662319	1	0	1	0	16	85	2788	0.40861791	801	0.117397039	0	2827	0.414333871	3	0.000439689	0	3002	0.439982412	2776	0.406859153	1195	TRUE
chr17:1340000-1350000.noanc	chr17	1340000	1350000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:84050000-84060000.noanc	chr17	84050000	84060000.noanc	6	10000	6	0	0	0	5.2442	1	0	1	0	8	82	1861	0.1861	389	0.0389	0	3772	0.3772	1905	0.1905	0	4005	0.4005	3536	0.3536	2189	6	8076	6	0	0	0	5.326770679	1	0	1	0	8	82	1649	0.20418524	378	0.046805349	0	1858	0.230064388	9	0.001114413	0	2087	0.25842001	1622	0.200842001	525	TRUE
chr17:14030000-14040000.noanc	chr17	14030000	14040000.noanc	6	10000	6	0	0	0	5.0533	5	0	5	0	2	1	1605	0.1605	1404	0.1404	0	8990	0.899	8309	0.8309	0	9974	0.9974	9938	0.9938	3717	6	1654	6	0	5	0	1.689842805	1	0	6	0	0	1	1576	0.952841596	1389	0.839782346	0	659	0.398428053	2	0.00120919	0	1632	0.986698912	1598	0.966142684	1482	TRUE
chr17:81760000-81770000.noanc	chr17	81760000	81770000.noanc	6	10000	6	0	1	0	4.4116	1	0	5	0	0	157	3975	0.3975	2686	0.2686	0	4825	0.4825	1291	0.1291	0	5885	0.5885	5255	0.5255	2164	6	8675	6	0	0	0	4.310317003	1	0	2	0	0	156	3942	0.454409222	2673	0.308126801	0	3514	0.405072046	6	0.000691643	0	4566	0.526340058	3939	0.454063401	2107	TRUE
chr17:71600000-71610000.noanc	chr17	71600000	71610000.noanc	6	10000	6	0	1	0	4.9885	4	0	5	0	0	30	686	0.0686	491	0.0491	0	9090	0.909	7981	0.7981	0	9308	0.9308	8648	0.8648	2305	6	1976	6	0	0	0	4.673582996	1	0	2	0	0	30	660	0.334008097	473	0.23937247	0	1088	0.550607287	4	0.002024291	0	1294	0.6548583	649	0.328441296	380	TRUE
chr17:94000000-94010000.noanc	chr17	94000000	94010000.noanc	6	10000	6	0	0	0	5.156	1	0	1	0	0	151	1967	0.1967	1262	0.1262	0	3017	0.3017	1854	0.1854	0	4349	0.4349	3807	0.3807	876	6	8090	6	0	0	0	5.118788628	1	0	1	0	0	150	1945	0.240420272	1254	0.15500618	0	1129	0.139555006	7	0.000865266	0	2451	0.302966625	1940	0.239802225	83	TRUE
chr17:8080000-8090000.noanc	chr17	8080000	8090000.noanc	6	10000	6	0	1	0	5.3301	5	0	6	0	2	5	434	0.0434	364	0.0364	0	9540	0.954	9529	0.9529	0	9964	0.9964	9912	0.9912	5053	6	436	6	0	5	0	1.731651376	1	0	6	0	0	4	402	0.922018349	344	0.788990826	0	8	0.018348624	1	0.002293578	0	404	0.926605505	358	0.821100917	328	TRUE
chr17:65520000-65530000.noanc	chr17	65520000	65530000.noanc	6	10000	6	0	1	0	4.2569	2	0	5	0	22	76	4747	0.4747	1170	0.117	0	6310	0.631	2039	0.2039	0	7185	0.7185	6801	0.6801	1321	6	7931	6	0	3	0	4.041104527	1	0	5	0	22	76	4727	0.596015635	1166	0.147018031	0	4255	0.536502333	2	0.000252175	0	5126	0.646324549	4744	0.598159122	339	TRUE
chr17:3880000-3890000.noanc	chr17	3880000	3890000.noanc	6	10000	6	0	0	0	5.6454	0	0	0	0	7152	195	786	0.0786	600	0.06	0	367	0.0367	179	0.0179	0	1101	0.1101	917	0.0917	103	6	9797	6	0	0	0	5.662855976	0	0	0	0	7151	195	764	0.077983056	592	0.060426661	0	192	0.019597836	8	0.000816577	0	906	0.092477289	730	0.074512606	11	TRUE
chr17:62200000-62210000.noanc	chr17	62200000	62210000.noanc	6	10000	6	0	1	0	4.3375	1	0	5	0	0	113	4305	0.4305	2296	0.2296	0	5754	0.5754	1404	0.1404	0	6575	0.6575	5638	0.5638	2561	6	8566	6	0	1	0	4.232780761	1	0	4	0	0	113	4267	0.49813215	2288	0.267102498	0	4326	0.505019846	2	0.000233481	0	5143	0.600396918	4210	0.491477936	2250	TRUE
chr17:83150000-83160000.noanc	chr17	83150000	83160000.noanc	5	10000	5	0	1	0	4.1537	1	0	4	0	2731	85	1402	0.1402	1256	0.1256	0	4264	0.4264	4211	0.4211	0	5625	0.5625	5599	0.5599	4046	5	5752	5	0	0	0	4.221488178	0	0	0	0	2727	85	1386	0.240959666	1242	0.215924896	0	54	0.009388039	1	0.000173853	0	1399	0.24321975	1373	0.238699583	177	TRUE
chr17:65160000-65170000.noanc	chr17	65160000	65170000.noanc	6	10000	6	0	1	0	4.9667	5	0	6	0	88	82	1346	0.1346	446	0.0446	0	7220	0.722	6137	0.6137	0	7512	0.7512	7477	0.7477	6690	6	3843	6	0	0	0	4.874837367	1	0	1	0	88	81	1319	0.343221442	443	0.115274525	0	1067	0.277647671	2	0.000520427	0	1357	0.35310955	1324	0.344522508	736	TRUE
chr17:2510000-2520000.noanc	chr17	2510000	2520000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:49490000-49500000.noanc	chr17	49490000	49500000.noanc	6	10000	6	0	0	0	4.9903	1	0	1	1	0	175	2832	0.2832	562	0.0562	0	4067	0.4067	1008	0.1008	0	4840	0.484	3697	0.3697	598	6	8959	6	0	0	0	4.991293671	1	0	1	1	0	175	2806	0.313204599	550	0.06139078	0	3048	0.340216542	7	0.000781337	0	3809	0.425159058	2672	0.298247572	110	TRUE
chr17:27030000-27040000.noanc	chr17	27030000	27040000.noanc	6	10000	6	0	0	0	5.2267	0	0	1	0	3713	205	1344	0.1344	771	0.0771	0	3715	0.3715	2873	0.2873	0	4519	0.4519	4032	0.4032	2448	6	7059	6	0	0	0	5.276809746	0	0	0	0	3705	202	1246	0.176512254	759	0.107522312	0	813	0.115172121	8	0.001133305	0	1601	0.226802663	1132	0.160362658	420	TRUE
chr17:92380000-92390000.noanc	chr17	92380000	92390000.noanc	6	10000	6	0	1	0	4.1947	1	0	5	0	53	140	4271	0.4271	2837	0.2837	0	3597	0.3597	2166	0.2166	0	6675	0.6675	6400	0.64	180	6	7803	6	0	3	0	3.96552608	1	0	5	0	53	140	4252	0.544918621	2835	0.363321799	0	1430	0.183262848	9	0.001153403	0	4497	0.576316801	4224	0.541330258	180	TRUE
chr17:51440000-51450000.noanc	chr17	51440000	51450000.noanc	6	10000	6	0	0	0	5.3479	1	0	1	0	173	124	1982	0.1982	127	0.0127	0	2867	0.2867	731	0.0731	0	3178	0.3178	2558	0.2558	0	6	9250	6	0	0	0	5.363243243	1	0	1	0	172	124	1968	0.212756757	126	0.013621622	0	2127	0.229945946	5	0.000540541	0	2436	0.263351351	1818	0.196540541	0	TRUE
chr17:80720000-80730000.noanc	chr17	80720000	80730000.noanc	6	10000	6	0	0	0	5.3106	1	0	1	0	0	148	1843	0.1843	1061	0.1061	0	1278	0.1278	475	0.0475	0	2426	0.2426	2100	0.21	345	6	9493	6	0	0	0	5.338354577	1	0	1	0	0	148	1680	0.176972506	1059	0.111555883	0	802	0.084483303	3	0.000316022	0	1944	0.204782471	1625	0.171178763	64	TRUE
chr17:5510000-5520000.noanc	chr17	5510000	5520000.noanc	6	10000	6	0	0	0	4.9702	0	0	0	0	5639	227	2380	0.238	1754	0.1754	0	691	0.0691	75	0.0075	0	2548	0.2548	2368	0.2368	126	6	9902	6	0	0	0	4.968087255	0	0	0	0	5630	226	2368	0.239143607	1748	0.176529994	0	621	0.062714603	9	0.000908907	0	2470	0.249444557	2290	0.231266411	116	TRUE
chr17:33620000-33630000.noanc	chr17	33620000	33630000.noanc	5	10000	5	0	1	0	4.073	4	0	5	0	1378	28	432	0.0432	424	0.0424	0	8059	0.8059	7978	0.7978	0	8402	0.8402	8402	0.8402	7802	5	2012	5	0	0	0	4.23359841	0	0	0	0	1375	28	418	0.207753479	418	0.207753479	0	79	0.039264414	0	0	0	418	0.207753479	418	0.207753479	100	TRUE
chr17:90180000-90190000.noanc	chr17	90180000	90190000.noanc	6	10000	6	0	1	0	3.7637	2	0	6	0	1	19	4369	0.4369	3963	0.3963	0	5833	0.5833	4226	0.4226	0	8723	0.8723	8590	0.859	5160	6	5754	6	0	4	0	2.836114008	1	0	5	0	1	19	4355	0.75686479	3955	0.687347932	0	1595	0.277198471	0	0	0	4481	0.7787626	4350	0.755995829	2428	TRUE
chr17:14310000-14320000.noanc	chr17	14310000	14320000.noanc	6	10000	6	0	0	0	4.9963	0	0	0	0	4172	116	2845	0.2845	967	0.0967	0	3014	0.3014	569	0.0569	0	3658	0.3658	3280	0.328	1027	6	9395	6	0	0	0	5.006812134	0	0	0	0	4172	116	2590	0.275678552	959	0.102075572	0	2427	0.258328898	8	0.000851517	0	3065	0.32623736	2691	0.286428952	778	TRUE
chr17:45420000-45430000.noanc	chr17	45420000	45430000.noanc	6	10000	6	0	0	0	5.0512	1	0	1	0	1	124	2628	0.2628	436	0.0436	0	4364	0.4364	1248	0.1248	0	4837	0.4837	3879	0.3879	1731	6	8730	6	0	0	0	5.054753723	1	0	1	0	1	121	2597	0.297479954	436	0.049942726	0	3102	0.35532646	8	0.00091638	0	3575	0.409507446	2617	0.299770905	808	TRUE
chr17:82560000-82570000.noanc	chr17	82560000	82570000.noanc	6	10000	6	0	1	0	4.4883	2	0	5	0	0	31	3422	0.3422	1049	0.1049	0	6631	0.6631	3645	0.3645	0	7811	0.7811	7112	0.7112	2264	6	6329	6	0	3	0	4.164796966	1	0	5	0	0	31	3410	0.538789698	1043	0.164796966	0	2972	0.469584453	2	0.000316006	0	4144	0.654763786	3459	0.546531838	106	TRUE
chr17:5970000-5980000.noanc	chr17	5970000	5980000.noanc	6	10000	6	0	0	0	5.1419	0	0	0	0	5025	177	2146	0.2146	861	0.0861	0	2275	0.2275	569	0.0569	0	3260	0.326	2758	0.2758	1503	6	9373	6	0	0	0	5.152885949	0	0	0	0	5024	174	2085	0.222447455	845	0.090152566	0	1674	0.178598101	4	0.000426758	0	2647	0.282406913	2158	0.230235784	1222	TRUE
